source_file,model,time_s,retained_observed,retained_predicted
clay_consolidation_100kPa_0.005cms.txt,double,875.0,0.254574383452665,0.295124062863833
clay_consolidation_100kPa_0.005cms.txt,double,890.0,0.2657120127287191,0.290055028350225
clay_consolidation_100kPa_0.005cms.txt,double,905.0,0.254574383452665,0.2850732230158241
clay_consolidation_100kPa_0.005cms.txt,double,915.0,0.2704852824184566,0.28179972593358443
clay_consolidation_100kPa_0.005cms.txt,double,930.0,0.2442322991249005,0.2769599292566621
clay_consolidation_100kPa_0.005cms.txt,double,945.0,0.2307080350039777,0.2722033621756185
clay_consolidation_100kPa_0.005cms.txt,double,960.0,0.2362768496420047,0.2675285778057058
clay_consolidation_100kPa_0.005cms.txt,double,975.0,0.2521877486077963,0.26293415666249315
clay_consolidation_100kPa_0.005cms.txt,double,985.0,0.2466189339697692,0.25991516653797625
clay_consolidation_100kPa_0.005cms.txt,double,1000.0,0.2362768496420047,0.25545160148595697
clay_consolidation_100kPa_0.005cms.txt,double,1015.0,0.2227525855210819,0.2510647421536285
clay_consolidation_100kPa_0.005cms.txt,double,1030.0,0.2068416865552903,0.24675326283060012
clay_consolidation_100kPa_0.005cms.txt,double,1045.0,0.2100238663484486,0.2425158618054286
clay_consolidation_100kPa_0.005cms.txt,double,1055.0,0.2068416865552903,0.23973145019157158
clay_consolidation_100kPa_0.005cms.txt,double,1070.0,0.2100238663484486,0.23561468363121915
clay_consolidation_100kPa_0.005cms.txt,double,1085.0,0.2100238663484486,0.23156863708914188
clay_consolidation_100kPa_0.005cms.txt,double,1100.0,0.1726332537788385,0.22759209205910216
clay_consolidation_100kPa_0.005cms.txt,double,1115.0,0.1726332537788385,0.22368385155491866
clay_consolidation_100kPa_0.005cms.txt,double,1125.0,0.1750198886237072,0.2211157232885926
clay_consolidation_100kPa_0.005cms.txt,double,1140.0,0.1702466189339697,0.21731872070596425
clay_consolidation_100kPa_0.005cms.txt,double,1155.0,0.1805887032617343,0.21358693249352376
clay_consolidation_100kPa_0.005cms.txt,double,1170.0,0.162291169451074,0.20991923682124544
clay_consolidation_100kPa_0.005cms.txt,double,1180.0,0.1726332537788385,0.20750916821172827
clay_consolidation_100kPa_0.005cms.txt,double,1195.0,0.1543357199681782,0.20394585341636556
clay_consolidation_100kPa_0.005cms.txt,double,1210.0,0.2044550517104216,0.20044373418148942
clay_consolidation_100kPa_0.005cms.txt,double,1225.0,0.1646778042959427,0.19700175855544433
clay_consolidation_100kPa_0.005cms.txt,double,1240.0,0.1408114558472553,0.1936188928129343
clay_consolidation_100kPa_0.005cms.txt,double,1250.0,0.1089896579156722,0.1913959854353977
clay_consolidation_100kPa_0.005cms.txt,double,1265.0,0.1328560063643596,0.18810938743956016
clay_consolidation_100kPa_0.005cms.txt,double,1280.0,0.1304693715194908,0.18487922930314526
clay_consolidation_100kPa_0.005cms.txt,double,1295.0,0.1272871917263325,0.18170454131995722
clay_consolidation_100kPa_0.005cms.txt,double,1310.0,0.1328560063643596,0.17858437051378803
clay_consolidation_100kPa_0.005cms.txt,double,1320.0,0.1272871917263325,0.17653408080495656
clay_consolidation_100kPa_0.005cms.txt,double,1335.0,0.116945107398568,0.17350269873165616
clay_consolidation_100kPa_0.005cms.txt,double,1350.0,0.1352426412092283,0.17052337210679655
clay_consolidation_100kPa_0.005cms.txt,double,1365.0,0.1193317422434367,0.16759520679290144
clay_consolidation_100kPa_0.005cms.txt,double,1375.0,0.1431980906921241,0.16567108496043012
clay_consolidation_100kPa_0.005cms.txt,double,1390.0,0.1066030230708035,0.16282624320837819
clay_consolidation_100kPa_0.005cms.txt,double,1405.0,0.1034208432776451,0.16003025291885756
clay_consolidation_100kPa_0.005cms.txt,double,1420.0,0.1272871917263325,0.1572822750864332
clay_consolidation_100kPa_0.005cms.txt,double,1435.0,0.1034208432776451,0.15458148513416162
clay_consolidation_100kPa_0.005cms.txt,double,1445.0,0.0954653937947494,0.15280677321511524
clay_consolidation_100kPa_0.005cms.txt,double,1460.0,0.1089896579156722,0.15018283573217436
clay_consolidation_100kPa_0.005cms.txt,double,1475.0,0.1113762927605409,0.1476039559040952
clay_consolidation_100kPa_0.005cms.txt,double,1490.0,0.1145584725536992,0.14506935994789802
clay_consolidation_100kPa_0.005cms.txt,double,1505.0,0.1249005568814638,0.14257828737803976
clay_consolidation_100kPa_0.005cms.txt,double,1515.0,0.0747812251392203,0.14094138236434217
clay_consolidation_100kPa_0.005cms.txt,double,1530.0,0.0636435958631662,0.13852119419381898
clay_consolidation_100kPa_0.005cms.txt,double,1545.0,0.0906921241050119,0.13614256472315467
clay_consolidation_100kPa_0.005cms.txt,double,1560.0,0.0851233094669848,0.13380478028905501
clay_consolidation_100kPa_0.005cms.txt,double,1575.0,0.0875099443118536,0.13150713948795806
clay_consolidation_100kPa_0.005cms.txt,double,1585.0,0.0954653937947494,0.12999734006043523
clay_consolidation_100kPa_0.005cms.txt,double,1600.0,0.0636435958631662,0.12776507927001202
clay_consolidation_100kPa_0.005cms.txt,double,1615.0,0.071599045346062,0.12557115004487573
clay_consolidation_100kPa_0.005cms.txt,double,1630.0,0.071599045346062,0.12341489415465852
clay_consolidation_100kPa_0.005cms.txt,double,1640.0,0.0588703261734288,0.12199799992983022
clay_consolidation_100kPa_0.005cms.txt,double,1655.0,0.0477326968973747,0.11990310081454025
clay_consolidation_100kPa_0.005cms.txt,double,1670.0,0.0668257756563245,0.1178441744967435
clay_consolidation_100kPa_0.005cms.txt,double,1685.0,0.0588703261734288,0.11582060325713969
clay_consolidation_100kPa_0.005cms.txt,double,1700.0,0.0588703261734288,0.11383177998501119
clay_consolidation_100kPa_0.005cms.txt,double,1710.0,0.071599045346062,0.11252490714732243
clay_consolidation_100kPa_0.005cms.txt,double,1725.0,0.0906921241050119,0.11059267625630406
clay_consolidation_100kPa_0.005cms.txt,double,1740.0,0.0827366746221161,0.10869362485815741
clay_consolidation_100kPa_0.005cms.txt,double,1755.0,0.0556881463802704,0.10682718320393009
clay_consolidation_100kPa_0.005cms.txt,double,1770.0,0.050914876690533,0.10499279132881999
clay_consolidation_100kPa_0.005cms.txt,double,1780.0,0.0270485282418456,0.10378739667704215
clay_consolidation_100kPa_0.005cms.txt,double,1795.0,0.050914876690533,0.10200520277701959
clay_consolidation_100kPa_0.005cms.txt,double,1810.0,0.0556881463802704,0.10025361198101038
clay_consolidation_100kPa_0.005cms.txt,double,1825.0,0.0397772474144789,0.0985320987830965
clay_consolidation_100kPa_0.005cms.txt,double,1835.0,0.0533015115354017,0.09740087767511817
clay_consolidation_100kPa_0.005cms.txt,double,1850.0,0.0373906125696101,0.09572835045605184
clay_consolidation_100kPa_0.005cms.txt,double,1865.0,0.0350039777247414,0.0940845431839341
clay_consolidation_100kPa_0.005cms.txt,double,1880.0,0.0533015115354017,0.09246896269059385
clay_consolidation_100kPa_0.005cms.txt,double,1895.0,0.0429594272076372,0.09088112427651787
clay_consolidation_100kPa_0.005cms.txt,double,1905.0,0.0373906125696101,0.08983774201431335
clay_consolidation_100kPa_0.005cms.txt,double,1920.0,0.0747812251392203,0.08829508583045258
clay_consolidation_100kPa_0.005cms.txt,double,1935.0,0.0350039777247414,0.08677891949794454
clay_consolidation_100kPa_0.005cms.txt,double,1950.0,0.050914876690533,0.085288788143532
clay_consolidation_100kPa_0.005cms.txt,double,1965.0,0.0373906125696101,0.08382424470493811
clay_consolidation_100kPa_0.005cms.txt,double,1975.0,0.0692124105011933,0.08286188062894255
clay_consolidation_100kPa_0.005cms.txt,double,1990.0,0.0453460620525059,0.081439011035919
clay_consolidation_100kPa_0.005cms.txt,double,2005.0,0.0350039777247414,0.08004057436682294
clay_consolidation_100kPa_0.005cms.txt,double,2020.0,0.0397772474144789,0.07866615106940653
clay_consolidation_100kPa_0.005cms.txt,double,2035.0,0.0429594272076372,0.0773153287958395
clay_consolidation_100kPa_0.005cms.txt,double,2045.0,0.0135242641209228,0.07642769187375857
clay_consolidation_100kPa_0.005cms.txt,double,2060.0,0.0135242641209228,0.07511530748785636
clay_consolidation_100kPa_0.005cms.txt,double,2075.0,0.0159108989657915,0.07382545881904443
clay_consolidation_100kPa_0.005cms.txt,double,2090.0,0.0318217979315831,0.07255775889326802
clay_consolidation_100kPa_0.005cms.txt,double,2100.0,0.0031821797931583,0.07172474237983141
clay_consolidation_100kPa_0.005cms.txt,double,2115.0,0.0190930787589498,0.0704931150798094
clay_consolidation_100kPa_0.005cms.txt,double,2130.0,0.0159108989657915,0.0692826367695303
clay_consolidation_100kPa_0.005cms.txt,double,2145.0,0.0159108989657915,0.06809294428730289
clay_consolidation_100kPa_0.005cms.txt,double,2160.0,0.0190930787589498,0.0669236807075082
clay_consolidation_100kPa_0.005cms.txt,double,2170.0,0.0238663484486873,0.06615534756261415
clay_consolidation_100kPa_0.005cms.txt,double,2185.0,0.0190930787589498,0.06501935558443359
clay_consolidation_100kPa_0.005cms.txt,double,2200.0,0.0238663484486873,0.06390287038593934
clay_consolidation_100kPa_0.005cms.txt,double,2215.0,0.0159108989657915,0.0628055570048258
clay_consolidation_100kPa_0.005cms.txt,double,2230.0,0.0190930787589498,0.06172708623062573
clay_consolidation_100kPa_0.005cms.txt,double,2240.0,-0.0318217979315831,0.061018413818317206
clay_consolidation_100kPa_0.005cms.txt,double,2255.0,0.0190930787589498,0.059970631120178856
clay_consolidation_100kPa_0.005cms.txt,double,2270.0,0.0270485282418456,0.0589408405087029
clay_consolidation_100kPa_0.005cms.txt,double,2285.0,0.0159108989657915,0.05792873303127903
clay_consolidation_100kPa_0.005cms.txt,double,2295.0,-0.0047732696897374,0.0572636685114626
clay_consolidation_100kPa_0.005cms.txt,double,2310.0,0.0,0.056280360730689975
clay_consolidation_100kPa_0.005cms.txt,double,2325.0,0.011137629276054,0.05531393790019237
clay_consolidation_100kPa_0.005cms.txt,double,2340.0,0.0079554494828957,0.05436411007865099
clay_consolidation_100kPa_0.005cms.txt,double,2355.0,0.005568814638027,0.05343059230349947
clay_consolidation_100kPa_0.005cms.txt,double,2365.0,0.0,0.052817169752294585
clay_consolidation_100kPa_0.005cms.txt,double,2380.0,0.005568814638027,0.05191021538989994
clay_consolidation_100kPa_0.005cms.txt,double,2395.0,0.0214797136038186,0.051018834868757114
clay_consolidation_100kPa_0.005cms.txt,double,2410.0,-0.0342084327764518,0.050142760761368865
clay_consolidation_100kPa_0.005cms.txt,double,2425.0,-0.026252983293556,0.049281730232391595
clay_consolidation_100kPa_0.005cms.txt,double,2435.0,-0.0079554494828957,0.04871593967347555
clay_consolidation_100kPa_0.005cms.txt,double,2450.0,-0.0159108989657915,0.04787940991986322
clay_consolidation_100kPa_0.005cms.txt,double,2465.0,-0.0445505171042163,0.04705724470553917
clay_consolidation_100kPa_0.005cms.txt,double,2480.0,0.0031821797931583,0.04624919736863647
clay_consolidation_100kPa_0.005cms.txt,double,2495.0,0.0,0.045455025482862975
clay_consolidation_100kPa_0.005cms.txt,single,0.0,1.002386634844869,0.9983113233782143
clay_consolidation_100kPa_0.005cms.txt,single,10.0,1.0135242641209228,0.9223974657942208
clay_consolidation_100kPa_0.005cms.txt,single,25.0,0.9466984884645984,0.877299619854306
clay_consolidation_100kPa_0.005cms.txt,single,40.0,0.960222752585521,0.8447949315884417
clay_consolidation_100kPa_0.005cms.txt,single,55.0,0.9522673031026252,0.8180059252794881
clay_consolidation_100kPa_0.005cms.txt,single,65.0,0.9626093874303898,0.8021515818902404
clay_consolidation_100kPa_0.005cms.txt,single,80.0,0.9920445505171044,0.7805068873033562
clay_consolidation_100kPa_0.005cms.txt,single,95.0,0.960222752585521,0.760812925740189
clay_consolidation_100kPa_0.005cms.txt,single,110.0,0.9443118536197296,0.7426215113147107
clay_consolidation_100kPa_0.005cms.txt,single,125.0,0.9578361177406524,0.7256336098040742
clay_consolidation_100kPa_0.005cms.txt,single,135.0,0.8941925218774861,0.7148700853094219
clay_consolidation_100kPa_0.005cms.txt,single,150.0,0.8806682577565632,0.6994466920510654
clay_consolidation_100kPa_0.005cms.txt,single,165.0,0.8591885441527447,0.6847770762742768
clay_consolidation_100kPa_0.005cms.txt,single,180.0,0.817024661893397,0.6707605293635744
clay_consolidation_100kPa_0.005cms.txt,single,195.0,0.8011137629276054,0.6573170352818201
clay_consolidation_100kPa_0.005cms.txt,single,205.0,0.7669053301511536,0.6486405788700337
clay_consolidation_100kPa_0.005cms.txt,single,220.0,0.7613365155131265,0.6360140702524191
clay_consolidation_100kPa_0.005cms.txt,single,235.0,0.7271280827366746,0.6238122477055793
clay_consolidation_100kPa_0.005cms.txt,single,250.0,0.6897374701670644,0.6119957150258212
clay_consolidation_100kPa_0.005cms.txt,single,260.0,0.7080350039777248,0.6043154136579797
clay_consolidation_100kPa_0.005cms.txt,single,275.0,0.7398568019093079,0.5930694829772799
clay_consolidation_100kPa_0.005cms.txt,single,290.0,0.6953062848050915,0.5821305260077434
clay_consolidation_100kPa_0.005cms.txt,single,305.0,0.6603023070803501,0.5714765049099875
clay_consolidation_100kPa_0.005cms.txt,single,320.0,0.6260938743038982,0.5610883460442578
clay_consolidation_100kPa_0.005cms.txt,single,330.0,0.6316626889419252,0.5543023259634136
clay_consolidation_100kPa_0.005cms.txt,single,345.0,0.634049323786794,0.5443214543398793
clay_consolidation_100kPa_0.005cms.txt,single,360.0,0.6101829753381066,0.53456670027936
clay_consolidation_100kPa_0.005cms.txt,single,375.0,0.5863166268894192,0.525026373024671
clay_consolidation_100kPa_0.005cms.txt,single,390.0,0.5704057279236276,0.5156901357114233
clay_consolidation_100kPa_0.005cms.txt,single,400.0,0.5648369132856007,0.5095747846532357
clay_consolidation_100kPa_0.005cms.txt,single,415.0,0.5282418456642801,0.5005587897052606
clay_consolidation_100kPa_0.005cms.txt,single,430.0,0.5409705648369133,0.491724529908836
clay_consolidation_100kPa_0.005cms.txt,single,445.0,0.5067621320604614,0.4830651597937484
clay_consolidation_100kPa_0.005cms.txt,single,455.0,0.5306284805091488,0.47738632816549953
clay_consolidation_100kPa_0.005cms.txt,single,470.0,0.477326968973747,0.4690049779229813
clay_consolidation_100kPa_0.005cms.txt,single,485.0,0.4805091487669053,0.46078324510123664
clay_consolidation_100kPa_0.005cms.txt,single,500.0,0.4725536992840096,0.45271629223268406
clay_consolidation_100kPa_0.005cms.txt,single,515.0,0.4510739856801909,0.4447996676718557
clay_consolidation_100kPa_0.005cms.txt,single,525.0,0.4645982498011137,0.4396033883277103
clay_consolidation_100kPa_0.005cms.txt,single,540.0,0.4248210023866348,0.43192830825775214
clay_consolidation_100kPa_0.005cms.txt,single,555.0,0.4455051710421639,0.42439320772936334
clay_consolidation_100kPa_0.005cms.txt,single,570.0,0.416865552903739,0.4169946672834885
clay_consolidation_100kPa_0.005cms.txt,single,585.0,0.4295942720763723,0.4097294712258189
clay_consolidation_100kPa_0.005cms.txt,single,595.0,0.3874303898170246,0.40495858116230604
clay_consolidation_100kPa_0.005cms.txt,single,610.0,0.3977724741447891,0.39790895670839554
clay_consolidation_100kPa_0.005cms.txt,single,625.0,0.3611774065234686,0.39098492137130686
clay_consolidation_100kPa_0.005cms.txt,single,640.0,0.3556085918854416,0.3841838211132304
clay_consolidation_100kPa_0.005cms.txt,single,655.0,0.3579952267303102,0.37750311715176144
clay_consolidation_100kPa_0.005cms.txt,single,665.0,0.3476531424025457,0.37311499464722264
clay_consolidation_100kPa_0.005cms.txt,single,680.0,0.3102625298329355,0.36662958488774916
clay_consolidation_100kPa_0.005cms.txt,single,695.0,0.3556085918854416,0.36025827809124233
clay_consolidation_100kPa_0.005cms.txt,single,710.0,0.3635640413683373,0.35399886667312647
clay_consolidation_100kPa_0.005cms.txt,single,720.0,0.3556085918854416,0.3498870322067575
clay_consolidation_100kPa_0.005cms.txt,single,735.0,0.3396976929196499,0.34380939870344884
clay_consolidation_100kPa_0.005cms.txt,single,750.0,0.3532219570405728,0.33783810700090117
clay_consolidation_100kPa_0.005cms.txt,single,765.0,0.3214001591089896,0.33197118404339837
clay_consolidation_100kPa_0.005cms.txt,single,780.0,0.305489260143198,0.32620670962768383
clay_consolidation_100kPa_0.005cms.txt,single,790.0,0.305489260143198,0.3224197166719508
clay_consolidation_100kPa_0.005cms.txt,single,805.0,0.2863961813842481,0.3168218549487674
clay_consolidation_100kPa_0.005cms.txt,single,820.0,0.2736674622116149,0.3113215534306372
clay_consolidation_100kPa_0.005cms.txt,single,835.0,0.2863961813842481,0.3059170579291858
clay_consolidation_100kPa_0.005cms.txt,single,850.0,0.2919649960222752,0.30060665361991173
clay_consolidation_100kPa_0.005cms.txt,single,860.0,0.2840095465393794,0.29711782711350915
clay_consolidation_100kPa_0.005cms.txt,single,875.0,0.254574383452665,0.2919605314602841
clay_consolidation_100kPa_0.005cms.txt,single,890.0,0.2657120127287191,0.28689293218930845
clay_consolidation_100kPa_0.005cms.txt,single,905.0,0.254574383452665,0.28191344344357167
clay_consolidation_100kPa_0.005cms.txt,single,915.0,0.2704852824184566,0.278641965862372
clay_consolidation_100kPa_0.005cms.txt,single,930.0,0.2442322991249005,0.27380588969286207
clay_consolidation_100kPa_0.005cms.txt,single,945.0,0.2307080350039777,0.2690538474086051
clay_consolidation_100kPa_0.005cms.txt,single,960.0,0.2362768496420047,0.26438436429193707
clay_consolidation_100kPa_0.005cms.txt,single,975.0,0.2521877486077963,0.25979599361678934
clay_consolidation_100kPa_0.005cms.txt,single,985.0,0.2466189339697692,0.2567814401846875
clay_consolidation_100kPa_0.005cms.txt,single,1000.0,0.2362768496420047,0.2523251153716704
clay_consolidation_100kPa_0.005cms.txt,single,1015.0,0.2227525855210819,0.2479461757604622
clay_consolidation_100kPa_0.005cms.txt,single,1030.0,0.2068416865552903,0.24364327058273758
clay_consolidation_100kPa_0.005cms.txt,single,1045.0,0.2100238663484486,0.2394150736610595
clay_consolidation_100kPa_0.005cms.txt,single,1055.0,0.2068416865552903,0.2366371362772032
clay_consolidation_100kPa_0.005cms.txt,single,1070.0,0.2100238663484486,0.2325305709757306
clay_consolidation_100kPa_0.005cms.txt,single,1085.0,0.2100238663484486,0.2284952932666374
clay_consolidation_100kPa_0.005cms.txt,single,1100.0,0.1726332537788385,0.2245300623043905
clay_consolidation_100kPa_0.005cms.txt,single,1115.0,0.1726332537788385,0.22063365932769488
clay_consolidation_100kPa_0.005cms.txt,single,1125.0,0.1750198886237072,0.21807370305616713
clay_consolidation_100kPa_0.005cms.txt,single,1140.0,0.1702466189339697,0.2142893635513864
clay_consolidation_100kPa_0.005cms.txt,single,1155.0,0.1805887032617343,0.21057070650514342
clay_consolidation_100kPa_0.005cms.txt,single,1170.0,0.162291169451074,0.2069165903088386
clay_consolidation_100kPa_0.005cms.txt,single,1180.0,0.1726332537788385,0.20451581421422865
clay_consolidation_100kPa_0.005cms.txt,single,1195.0,0.1543357199681782,0.200966783542156
clay_consolidation_100kPa_0.005cms.txt,single,1210.0,0.2044550517104216,0.1974793465293033
clay_consolidation_100kPa_0.005cms.txt,single,1225.0,0.1646778042959427,0.19405243331661928
clay_consolidation_100kPa_0.005cms.txt,single,1240.0,0.1408114558472553,0.1906849927588547
clay_consolidation_100kPa_0.005cms.txt,single,1250.0,0.1089896579156722,0.1884725619914886
clay_consolidation_100kPa_0.005cms.txt,single,1265.0,0.1328560063643596,0.18520195638084308
clay_consolidation_100kPa_0.005cms.txt,single,1280.0,0.1304693715194908,0.1819881092554047
clay_consolidation_100kPa_0.005cms.txt,single,1295.0,0.1272871917263325,0.17883003519150323
clay_consolidation_100kPa_0.005cms.txt,single,1310.0,0.1328560063643596,0.1757267659367796
clay_consolidation_100kPa_0.005cms.txt,single,1320.0,0.1272871917263325,0.1736878963764437
clay_consolidation_100kPa_0.005cms.txt,single,1335.0,0.116945107398568,0.17067386246240865
clay_consolidation_100kPa_0.005cms.txt,single,1350.0,0.1352426412092283,0.16771213297652895
clay_consolidation_100kPa_0.005cms.txt,single,1365.0,0.1193317422434367,0.1648018000409641
clay_consolidation_100kPa_0.005cms.txt,single,1375.0,0.1431980906921241,0.16288969054380997
clay_consolidation_100kPa_0.005cms.txt,single,1390.0,0.1066030230708035,0.16006304377531147
clay_consolidation_100kPa_0.005cms.txt,single,1405.0,0.1034208432776451,0.15728544898316413
clay_consolidation_100kPa_0.005cms.txt,single,1420.0,0.1272871917263325,0.15455605483233104
clay_consolidation_100kPa_0.005cms.txt,single,1435.0,0.1034208432776451,0.1518740247802191
clay_consolidation_100kPa_0.005cms.txt,single,1445.0,0.0954653937947494,0.15011191161262327
clay_consolidation_100kPa_0.005cms.txt,single,1460.0,0.1089896579156722,0.1475070020983545
clay_consolidation_100kPa_0.005cms.txt,single,1475.0,0.1113762927605409,0.1449472962632988
clay_consolidation_100kPa_0.005cms.txt,single,1490.0,0.1145584725536992,0.1424320096206672
clay_consolidation_100kPa_0.005cms.txt,single,1505.0,0.1249005568814638,0.13996037130612363
clay_consolidation_100kPa_0.005cms.txt,single,1515.0,0.0747812251392203,0.13833648689317585
clay_consolidation_100kPa_0.005cms.txt,single,1530.0,0.0636435958631662,0.13593591900803806
clay_consolidation_100kPa_0.005cms.txt,single,1545.0,0.0906921241050119,0.13357700861714578
clay_consolidation_100kPa_0.005cms.txt,single,1560.0,0.0851233094669848,0.13125903280377987
clay_consolidation_100kPa_0.005cms.txt,single,1575.0,0.0875099443118536,0.12898128120046498
clay_consolidation_100kPa_0.005cms.txt,single,1585.0,0.0954653937947494,0.12748478170455554
clay_consolidation_100kPa_0.005cms.txt,single,1600.0,0.0636435958631662,0.12527252525086444
clay_consolidation_100kPa_0.005cms.txt,single,1615.0,0.071599045346062,0.12309865839709475
clay_consolidation_100kPa_0.005cms.txt,single,1630.0,0.071599045346062,0.12096251495032834
clay_consolidation_100kPa_0.005cms.txt,single,1640.0,0.0588703261734288,0.11955905302352464
clay_consolidation_100kPa_0.005cms.txt,single,1655.0,0.0477326968973747,0.11748433280662779
clay_consolidation_100kPa_0.005cms.txt,single,1670.0,0.0668257756563245,0.11544561546644569
