model,cv_fit_m2_s,thickness_m,n_train,n_validation,rmse_train,rmse_validation,mae_validation,bias_validation,p95_abs_residual,r2_validation,source_file,best_model_for_record,sciencebase_page
double,6.025595860743593e-07,0.06109,300,200,0.038769497728683565,0.004800977309276975,0.0038087150711670946,0.0013027891368591294,0.00926239639119722,0.7375179864304224,clay_consolidation_400kPa_1.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,2.3988329190194948e-06,0.06109,300,200,0.03875336024385003,0.004857525120182832,0.003857423110893781,0.001540684662307517,0.009464630541006139,0.7312983380564864,clay_consolidation_400kPa_1.001cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,7.30017604500878e-07,0.063715,300,200,0.03861144663802151,0.01830817348701447,0.015788782707462624,0.008911640784021038,0.030972345580126848,0.7539581249320516,clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,2.9062524298208687e-06,0.063715,300,200,0.03861256505939759,0.018494641561268236,0.015908115022384248,0.009573885022058758,0.031387486294449304,0.748920747238861,clayey silt_consolidation_200kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,3.3625338629516246e-07,0.0664599999999999,300,200,0.07770943749272224,0.0347440996767739,0.034290835795846,0.034290835795846,0.04345498926578519,-0.5777103920601709,clay_consolidation_100kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.328413661710653e-06,0.0664599999999999,300,200,0.07771103579496494,0.03669675378797817,0.03630339865750873,0.03630339865750873,0.04531238246778623,-0.7600315690870367,clay_consolidation_100kPa_controlled shear stress_gouge.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,2.2046179206361828e-07,0.060805,300,200,0.06557867530052691,0.06537439346017418,0.061028776238300504,0.05886041107030989,0.08832522990283159,-1.8509116574315922,clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,8.776742025360064e-07,0.060805,300,200,0.06555603888496865,0.06628466229744066,0.06188997496626299,0.0598574934019815,0.0890889577746441,-1.9308562007358394,clay_consolidation_400kPa_controlled shear stress_unfailed.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,5.888436553555884e-07,0.06055,300,200,0.03502118886516968,0.006911305012477296,0.005571862664315207,-0.002999076244228456,0.013140127242172582,0.11741245717575055,clay_consolidation_400kPa_0.01cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,2.344228815319918e-06,0.06055,300,200,0.03502882317421996,0.006866193845995192,0.005534056111770227,-0.0029385718141169853,0.012998205541827453,0.1288964289018264,clay_consolidation_400kPa_0.01cms.txt,single,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
double,2.550742783711362e-07,0.06611,300,200,0.0854464319395821,0.05143585347184255,0.05064680056727314,0.05064680056727314,0.06533218243705126,-2.6002860414485314,clay_consolidation_100kPa_5.497cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
single,1.0154689924330806e-06,0.06611,300,200,0.08546012654508746,0.052266359113820944,0.05148635024721437,0.05148635024721437,0.0660416031527284,-2.717488228388836,clay_consolidation_100kPa_5.497cms.txt,double,https://www.usgs.gov/data/data-ring-shear-strength-testing-glaciolacustrine-silty-clay-2014-oso-washington-landslide
